question,entity,time
"Which position did Sir Horace Rumbold, 8th Baronet hold right after January 1896?","Sir Horace Rumbold, 8th Baronet",1896-01
Which team did Warren Jabali play for right after January 1968?,Warren Jabali,1968-01
Which team did Warren Jabali play for right after January 1970?,Warren Jabali,1970-01
Which team did Warren Jabali play for right after January 1971?,Warren Jabali,1971-01
Which team did Warren Jabali play for right after January 1972?,Warren Jabali,1972-01
Which team did Warren Jabali play for right after January 1974?,Warren Jabali,1974-01
Who was the head coach of the team Panathinaikos F.C. right after February 2001?,Panathinaikos F.C.,2001-02
Who was the head coach of the team Panathinaikos F.C. right after October 2004?,Panathinaikos F.C.,2004-10
Who was the head coach of the team Panathinaikos F.C. right after February 2005?,Panathinaikos F.C.,2005-02
Who was the head coach of the team Panathinaikos F.C. right after May 2006?,Panathinaikos F.C.,2006-05
Who was the head coach of the team Panathinaikos F.C. right after October 2006?,Panathinaikos F.C.,2006-10
Who was the head coach of the team Panathinaikos F.C. right after December 2009?,Panathinaikos F.C.,2009-12
Who was the head coach of the team Panathinaikos F.C. right after November 2010?,Panathinaikos F.C.,2010-11
Who was the head coach of the team Panathinaikos F.C. right after November 2012?,Panathinaikos F.C.,2012-11
Who was the head coach of the team Panathinaikos F.C. right after May 2013?,Panathinaikos F.C.,2013-05
Who was the head coach of the team Panathinaikos F.C. right after November 2015?,Panathinaikos F.C.,2015-11
Who was the head coach of the team Panathinaikos F.C. right after July 2020?,Panathinaikos F.C.,2020-07
Who was the head coach of the team Panathinaikos F.C. right after October 2020?,Panathinaikos F.C.,2020-10
Who was the owner of Primrose Hill Tunnel right after January 1846?,Primrose Hill Tunnel,1846-01
Who was the owner of Primrose Hill Tunnel right after January 1923?,Primrose Hill Tunnel,1923-01
Who was the owner of Primrose Hill Tunnel right after January 1948?,Primrose Hill Tunnel,1948-01
Who was the owner of Primrose Hill Tunnel right after January 1994?,Primrose Hill Tunnel,1994-01
"Which position did William Hayes Fisher, 1st Baron Downham hold right after June 1886?","William Hayes Fisher, 1st Baron Downham",1886-06
"Which position did William Hayes Fisher, 1st Baron Downham hold right after June 1892?","William Hayes Fisher, 1st Baron Downham",1892-06
"Which position did William Hayes Fisher, 1st Baron Downham hold right after July 1895?","William Hayes Fisher, 1st Baron Downham",1895-07
"Which position did William Hayes Fisher, 1st Baron Downham hold right after September 1900?","William Hayes Fisher, 1st Baron Downham",1900-09
Who was the head coach of the team Frosinone Calcio right after June 2019?,Frosinone Calcio,2019-06
Which political party did Jordi Xuclà belong to right after January 2016?,Jordi Xuclà,2016-01
Which political party did Jordi Xuclà belong to right after June 2020?,Jordi Xuclà,2020-06
Who was the head coach of the team PEC Zwolle right after January 2019?,PEC Zwolle,2019-01
Who was the head coach of the team PEC Zwolle right after February 2021?,PEC Zwolle,2021-02
Which position did David Mudd hold right after September 1974?,David Mudd,1974-09
Which position did David Mudd hold right after May 1983?,David Mudd,1983-05
Which position did David Mudd hold right after May 1987?,David Mudd,1987-05
Who was the chair of Allgemeiner Deutscher Fahrrad-Club right after January 1986?,Allgemeiner Deutscher Fahrrad-Club,1986-01
Who was the chair of Allgemeiner Deutscher Fahrrad-Club right after January 1998?,Allgemeiner Deutscher Fahrrad-Club,1998-01
Who was the chair of Allgemeiner Deutscher Fahrrad-Club right after January 2002?,Allgemeiner Deutscher Fahrrad-Club,2002-01
Who was the chair of Allgemeiner Deutscher Fahrrad-Club right after January 2010?,Allgemeiner Deutscher Fahrrad-Club,2010-01
Who was the head of Quezon City right after March 1976?,Quezon City,1976-03
Who was the head of Quezon City right after April 1986?,Quezon City,1986-04
Who was the head of Kleinmachnow right after January 1994?,Klaus Nitzsche,1994-01
Who was the head of state of Republic of Artsakh right after March 1997?,Republic of Artsakh,1997-03
Who was the head of state of Republic of Artsakh right after September 1997?,Republic of Artsakh,1997-09
Who was the head of state of Republic of Artsakh right after September 2007?,Republic of Artsakh,2007-09
Who was the head of state of Republic of Artsakh right after May 2020?,Republic of Artsakh,2020-05
Which team did Luís Manuel Ferreira Delgado play for right after January 2006?,Luís Manuel Ferreira Delgado,2006-01
Which position did Iván Flores hold right after March 2018?,Iván Flores,2018-03
Which employer did Phyllis Fox work for right after January 1946?,Phyllis Fox,1946-01
Which employer did Phyllis Fox work for right after January 1963?,Phyllis Fox,1963-01
Which team did Eric Potts play for right after January 1977?,Eric Potts,1977-01
Which team did Eric Potts play for right after January 1978?,Eric Potts,1978-01
Which team did Eric Potts play for right after January 1982?,Eric Potts,1982-01
Which position did Andrés Chadwick hold right after March 1998?,Andrés Chadwick,1998-03
Who was the head of Bremerhaven right after January 1957?,Bremerhaven,1957-01
Who was the head of Bremerhaven right after January 1995?,Bremerhaven,1995-01
Who was the head of Bremerhaven right after January 2011?,Bremerhaven,2011-01
Who was the head coach of the team FK Kom right after February 2020?,FK Kom,2020-02
Which employer did Margaret Atwood work for right after January 1965?,Margaret Atwood,1965-01
Which employer did Margaret Atwood work for right after January 1968?,Margaret Atwood,1968-01
Which employer did Margaret Atwood work for right after January 1970?,Margaret Atwood,1970-01
Who was the head of Germany right after October 1969?,Germany,1969-10
Who was the head of Germany right after May 1974?,Germany,1974-05
Who was the head of Germany right after October 1982?,Germany,1982-10
Who was the head of Germany right after December 2021?,Germany,2021-12
Which employer did Carlo Rovelli work for right after January 2000?,Carlo Rovelli,2000-01
Which team did Davor Jozić play for right after January 1993?,Davor Jozić,1993-01
Which position did Austen Hudson hold right after October 1951?,Austen Hudson,1951-10
Which position did Austen Hudson hold right after May 1955?,Austen Hudson,1955-05
Which team did Riccardo Gagliolo play for right after January 2011?,Riccardo Gagliolo,2011-01
Which employer did Fiona Meldrum work for right after January 2003?,Fiona Meldrum,2003-01
Who was the head of state of Principality of Polotsk right after January 1001?,Principality of Polotsk,1001-01
Who was the head of state of Principality of Polotsk right after January 1003?,Principality of Polotsk,1003-01
Which position did John Bonfoy Rooper hold right after December 1832?,John Bonfoy Rooper,1832-12
Which position did John Bonfoy Rooper hold right after December 1834?,John Bonfoy Rooper,1834-12
Where was Fani Stipković educated right after January 2005?,Fani Stipković,2005-01
"Which position did Sir Frederick Thomson, 1st Baronet hold right after October 1922?","Sir Frederick Thomson, 1st Baronet",1922-10
"Which position did Sir Frederick Thomson, 1st Baronet hold right after November 1923?","Sir Frederick Thomson, 1st Baronet",1923-11
"Which position did Sir Frederick Thomson, 1st Baronet hold right after October 1924?","Sir Frederick Thomson, 1st Baronet",1924-10
"Which position did Sir Frederick Thomson, 1st Baronet hold right after May 1929?","Sir Frederick Thomson, 1st Baronet",1929-05
"Which position did Sir Anthony Esmonde, 15th Baronet hold right after April 1954?","Sir Anthony Esmonde, 15th Baronet",1954-04
"Which position did Sir Anthony Esmonde, 15th Baronet hold right after May 1962?","Sir Anthony Esmonde, 15th Baronet",1962-05
Who was the head of Munich right after January 1810?,Munich,1810-01
Who was the head of Munich right after December 1837?,Munich,1837-12
Who was the head of Munich right after December 1887?,Munich,1887-12
Who was the head of Munich right after April 1893?,Munich,1893-04
Who was the head of Munich right after April 1945?,Munich,1945-04
Who was the head of Munich right after May 1960?,Munich,1960-05
Who was the head of Munich right after April 1984?,Munich,1984-04
Who was the head of Munich right after June 1993?,Munich,1993-06
Who was the head of Munich right after April 2014?,Munich,2014-04
Which position did Henri Longchambon hold right after September 1952?,Henri Longchambon,1952-09
Which employer did Felix Klein work for right after January 1875?,Felix Klein,1875-01
Which employer did Felix Klein work for right after January 1880?,Felix Klein,1880-01
Who was the head coach of the team Valenciennes F.C. right after November 2021?,Valenciennes F.C.,2021-11
Which political party did Enric Tarrado Vives belong to right after January 2000?,Enric Tarrado Vives,2000-01
Which political party did Enric Tarrado Vives belong to right after January 2005?,Enric Tarrado Vives,2005-01
Which position did Franklin Delano Roosevelt hold right after March 1913?,Franklin Delano Roosevelt,1913-03
Which position did Franklin Delano Roosevelt hold right after August 1920?,Franklin Delano Roosevelt,1920-08
Which position did Franklin Delano Roosevelt hold right after March 1933?,Franklin Delano Roosevelt,1933-03
Which team did Willie Steel play for right after January 1931?,Willie Steel,1931-01
"Which position did John Diamond, Baron Diamond hold right after October 1951?","John Diamond, Baron Diamond",1951-10
"Which position did John Diamond, Baron Diamond hold right after September 1959?","John Diamond, Baron Diamond",1959-09
"Which position did John Diamond, Baron Diamond hold right after September 1964?","John Diamond, Baron Diamond",1964-09
Which employer did Ghil'ad Zuckermann work for right after January 2011?,Ghil'ad Zuckermann,2011-01
Which team did Albert Brown play for right after January 1901?,Albert Brown,1901-01
Which team did Albert Brown play for right after January 1904?,Albert Brown,1904-01
Which employer did Hayao Miyazaki work for right after January 1971?,Hayao Miyazaki,1971-01
Which employer did Hayao Miyazaki work for right after January 1978?,Hayao Miyazaki,1978-01
Which team did Jürgen Pahl play for right after January 1976?,Jürgen Pahl,1976-01
Which team did Jürgen Pahl play for right after January 1987?,Jürgen Pahl,1987-01
Which employer did Derek Simpson work for right after January 1966?,Derek Simpson,1966-01
Which employer did Derek Simpson work for right after January 2001?,Derek Simpson,2001-01
Which political party did Ida Auken belong to right after January 2021?,Ida Auken,2021-01
Which team did Jimmy Bloomfield play for right after January 1964?,Jimmy Bloomfield,1964-01
Which team did Jimmy Bloomfield play for right after January 1966?,Jimmy Bloomfield,1966-01
Who was the head coach of the team FC Admira Wacker Mödling right after June 2013?,FC Admira Wacker Mödling,2013-06
Who was the head coach of the team FC Admira Wacker Mödling right after September 2020?,FC Admira Wacker Mödling,2020-09
Which position did Patrick Joseph O'Brien hold right after June 1892?,Patrick Joseph O'Brien,1892-06
Which position did Patrick Joseph O'Brien hold right after July 1895?,Patrick Joseph O'Brien,1895-07
Which position did Patrick Joseph O'Brien hold right after September 1900?,Patrick Joseph O'Brien,1900-09
Where was Antoine Compagnon educated right after January 1970?,Antoine Compagnon,1970-01
Where was Antoine Compagnon educated right after January 1973?,Antoine Compagnon,1973-01
"Who was the chair of Industrial Union of Chemicals, Glass and Ceramics right after January 1958?","Industrial Union of Chemicals, Glass and Ceramics",1958-01
"Who was the chair of Industrial Union of Chemicals, Glass and Ceramics right after January 1965?","Industrial Union of Chemicals, Glass and Ceramics",1965-01
"Who was the chair of Industrial Union of Chemicals, Glass and Ceramics right after January 1980?","Industrial Union of Chemicals, Glass and Ceramics",1980-01
"Who was the chair of Industrial Union of Chemicals, Glass and Ceramics right after January 1989?","Industrial Union of Chemicals, Glass and Ceramics",1989-01
Who was the head of state of Austria right after December 1928?,Austria,1928-12
Who was the head of state of Austria right after January 1957?,Austria,1957-01
Who was the head of state of Austria right after July 1986?,Austria,1986-07
Who was the head of state of Austria right after July 1992?,Austria,1992-07
Which position did Christian Zetlitz Bretteville hold right after January 1847?,Christian Zetlitz Bretteville,1847-01
Which position did Christian Zetlitz Bretteville hold right after January 1850?,Christian Zetlitz Bretteville,1850-01
Which position did Christian Zetlitz Bretteville hold right after March 1854?,Christian Zetlitz Bretteville,1854-03
Which position did Christian Zetlitz Bretteville hold right after April 1856?,Christian Zetlitz Bretteville,1856-04
Which position did Randolfo Pacciardi hold right after July 1953?,Randolfo Pacciardi,1953-07
Who was the head of Nuremberg right after January 1821?,Nuremberg,1821-01
Who was the head of Nuremberg right after January 1853?,Nuremberg,1853-01
Who was the head of Nuremberg right after January 1867?,Nuremberg,1867-01
Who was the head of Nuremberg right after January 1891?,Nuremberg,1891-01
Who was the head of Nuremberg right after January 1951?,Nuremberg,1951-01
Who was the head of Nuremberg right after January 1957?,Nuremberg,1957-01
Who was the head of Nuremberg right after January 1987?,Nuremberg,1987-01
Who was the head of Nuremberg right after January 1996?,Nuremberg,1996-01
Which employer did Frederick Valentine Atkinson work for right after January 1940?,Frederick Valentine Atkinson,1940-01
Which employer did Frederick Valentine Atkinson work for right after January 1946?,Frederick Valentine Atkinson,1946-01
Which employer did Frederick Valentine Atkinson work for right after January 1948?,Frederick Valentine Atkinson,1948-01
Which employer did Frederick Valentine Atkinson work for right after January 1956?,Frederick Valentine Atkinson,1956-01
Which employer did Frederick Valentine Atkinson work for right after January 1960?,Frederick Valentine Atkinson,1960-01
Who was the head of Ōsaka Prefecture right after April 1995?,Ōsaka Prefecture,1995-04
Who was the head of Ōsaka Prefecture right after December 1999?,Ōsaka Prefecture,1999-12
Who was the head of Ōsaka Prefecture right after February 2008?,Ōsaka Prefecture,2008-02
Who was the head of Ōsaka Prefecture right after October 2011?,Ōsaka Prefecture,2011-10
Which team did George McVitie play for right after January 1976?,George McVitie,1976-01
Which team did George McVitie play for right after January 1981?,George McVitie,1981-01
Which position did John Carpenter Garnier hold right after March 1880?,John Carpenter Garnier,1880-03
Which political party did John Tyler belong to right after January 1841?,John Tyler,1841-01
"Which position did Donald Anderson, Baron Anderson of Swansea hold right after April 1997?","Donald Anderson, Baron Anderson of Swansea",1997-04
"Which position did Donald Anderson, Baron Anderson of Swansea hold right after April 2005?","Donald Anderson, Baron Anderson of Swansea",2005-04
Which team did Maciej Korzym play for right after January 2010?,Maciej Korzym,2010-01
Which team did Maciej Korzym play for right after January 2015?,Maciej Korzym,2015-01
Which political party did Mahathir Mohamad belong to right after May 2020?,Mahathir Mohamad,2020-05
Which political party did Mahathir Mohamad belong to right after August 2020?,Mahathir Mohamad,2020-08
Who was the chair of Swedish Ice Hockey Association right after September 1973?,Swedish Ice Hockey Association,1973-09
Who was the chair of Swedish Ice Hockey Association right after June 2002?,Swedish Ice Hockey Association,2002-06
Where was Joichi Suetsuna educated right after January 1922?,Joichi Suetsuna,1922-01
Which employer did Gabriel Díaz Bessón work for right after January 1624?,Gabriel Díaz Bessón,1624-01
Who was the head of Vințu de Jos right after January 2016?,Vințu de Jos,2016-01
Who was the head of Vințu de Jos right after October 2020?,Vințu de Jos,2020-10
Which position did François-Xavier Dumortier hold right after January 2003?,François-Xavier Dumortier,2003-01
Which position did Vlasta Parkanová hold right after September 1992?,Vlasta Parkanová,1992-09
Which position did Vlasta Parkanová hold right after July 1998?,Vlasta Parkanová,1998-07
Which position did Vlasta Parkanová hold right after May 2009?,Vlasta Parkanová,2009-05
Which position did Per-Kristian Foss hold right after January 1981?,Per-Kristian Foss,1981-01
Which position did Per-Kristian Foss hold right after October 2005?,Per-Kristian Foss,2005-10
Which political party did Pier Luigi Bersani belong to right after February 1991?,Pier Luigi Bersani,1991-02
Which political party did Pier Luigi Bersani belong to right after October 2007?,Pier Luigi Bersani,2007-10
Which employer did Ulrich von Wilamowitz-Moellendorff work for right after January 1883?,Ulrich von Wilamowitz-Moellendorff,1883-01
Which employer did Ulrich von Wilamowitz-Moellendorff work for right after January 1897?,Ulrich von Wilamowitz-Moellendorff,1897-01
Which employer did Charles-André Julien work for right after January 1941?,Charles-André Julien,1941-01
Where was Marian Pepler educated right after January 1924?,Marian Pepler,1924-01
Which employer did Nancy E. Gwinn work for right after January 1975?,Nancy E. Gwinn,1975-01
Which employer did Nancy E. Gwinn work for right after January 1984?,Nancy E. Gwinn,1984-01
Which employer did Carlo Cottarelli work for right after January 1987?,Carlo Cottarelli,1987-01
Which employer did Carlo Cottarelli work for right after January 1988?,Carlo Cottarelli,1988-01
Who was the head coach of the team Enosis Neon Paralimni FC right after February 2017?,Enosis Neon Paralimni FC,2017-02
Who was the head coach of the team Enosis Neon Paralimni FC right after October 2017?,Enosis Neon Paralimni FC,2017-10
Who was the head coach of the team Enosis Neon Paralimni FC right after November 2018?,Enosis Neon Paralimni FC,2018-11
Who was the head coach of the team Enosis Neon Paralimni FC right after May 2020?,Enosis Neon Paralimni FC,2020-05
Which employer did Hermann Ebbinghaus work for right after January 1894?,Hermann Ebbinghaus,1894-01
Which employer did Hermann Ebbinghaus work for right after January 1905?,Hermann Ebbinghaus,1905-01
Who was the head coach of the team France men's national volleyball team right after January 1968?,France men's national volleyball team,1968-01
Who was the head coach of the team France men's national volleyball team right after January 1970?,France men's national volleyball team,1970-01
Who was the head coach of the team France men's national volleyball team right after September 1983?,France men's national volleyball team,1983-09
Who was the head coach of the team France men's national volleyball team right after January 1985?,France men's national volleyball team,1985-01
Who was the head coach of the team France men's national volleyball team right after January 1988?,France men's national volleyball team,1988-01
Who was the head coach of the team France men's national volleyball team right after January 2012?,France men's national volleyball team,2012-01
Which position did George Windsor-Clive hold right after November 1923?,George Windsor-Clive,1923-11
Which position did George Windsor-Clive hold right after October 1935?,George Windsor-Clive,1935-10
Who was the head coach of the team MKE Ankaragücü right after December 2018?,MKE Ankaragücü,2018-12
Who was the head coach of the team MKE Ankaragücü right after August 2020?,MKE Ankaragücü,2020-08
Who was the head coach of the team MKE Ankaragücü right after August 2022?,MKE Ankaragücü,2022-08
"Which position did Sir Charles Warde, 1st Baronet hold right after September 1900?","Sir Charles Warde, 1st Baronet",1900-09
"Which position did Sir Charles Warde, 1st Baronet hold right after January 1906?","Sir Charles Warde, 1st Baronet",1906-01
Who was the head of state of Hanthawaddy Kingdom right after January 1307?,Hanthawaddy Kingdom,1307-01
Who was the head of state of Hanthawaddy Kingdom right after January 1471?,Hanthawaddy Kingdom,1471-01
Who was the head of state of Hanthawaddy Kingdom right after January 1492?,Hanthawaddy Kingdom,1492-01
Which position did Simranjit Singh Mann hold right after March 1991?,Simranjit Singh Mann,1991-03
Which position did Simranjit Singh Mann hold right after May 2004?,Simranjit Singh Mann,2004-05
Which employer did David K. Levine work for right after June 1988?,David K. Levine,1988-06
Which employer did David K. Levine work for right after June 2006?,David K. Levine,2006-06
Which political party did Paweł Adamowicz belong to right after January 1994?,Paweł Adamowicz,1994-01
Which political party did Paweł Adamowicz belong to right after January 2015?,Paweł Adamowicz,2015-01
Which position did Anders Lysgaard hold right after January 1817?,Anders Lysgaard,1817-01
Where was T. J. McConnell educated right after January 2010?,T. J. McConnell,2010-01
Where was T. J. McConnell educated right after January 2012?,T. J. McConnell,2012-01
Which team did Kees Bregman play for right after January 1972?,Kees Bregman,1972-01
Which team did Kees Bregman play for right after January 1974?,Kees Bregman,1974-01
Which team did Kees Bregman play for right after January 1980?,Kees Bregman,1980-01
Which team did Kees Bregman play for right after January 1982?,Kees Bregman,1982-01
Which employer did Allison Littlejohn work for right after March 2019?,Allison Littlejohn,2019-03
Who was the chair of Roman Catholic Diocese of Gaspé right after May 1957?,Roman Catholic Diocese of Gaspé,1957-05
Who was the chair of Roman Catholic Diocese of Gaspé right after April 1973?,Roman Catholic Diocese of Gaspé,1973-04
Which team did Marko Memedović play for right after January 2013?,Marko Memedović,2013-01
Who was the head of Râșnov right after October 2020?,Râșnov,2020-10
Which position did Samuel Whitbread hold right after March 1857?,Samuel Whitbread,1857-03
Which position did Samuel Whitbread hold right after April 1859?,Samuel Whitbread,1859-04
Which position did Samuel Whitbread hold right after July 1865?,Samuel Whitbread,1865-07
Which position did Samuel Whitbread hold right after January 1874?,Samuel Whitbread,1874-01
Which position did Samuel Whitbread hold right after March 1880?,Samuel Whitbread,1880-03
Which position did Samuel Whitbread hold right after November 1885?,Samuel Whitbread,1885-11
Which position did Samuel Whitbread hold right after June 1892?,Samuel Whitbread,1892-06
Which employer did Tamsin Ford work for right after October 1995?,Tamsin Ford,1995-10
Which employer did Tamsin Ford work for right after August 1999?,Tamsin Ford,1999-08
Who was the head of Lannemezan right after December 1966?,Lannemezan,1966-12
Who was the head of Lannemezan right after March 2001?,Lannemezan,2001-03
Which employer did Roger D. Launius work for right after January 2002?,Roger D. Launius,2002-01
Who was the head of state of Slovakia right after March 1998?,Slovakia,1998-03
Who was the head of state of Slovakia right after June 2019?,Slovakia,2019-06
Who was the head of Belgium right after October 2019?,Belgium,2019-10
Who was the head of Dresden District right after January 1958?,Dresden District,1958-01
Who was the head of Castres right after June 1995?,Castres,1995-06
Which position did Dugdale Dugdale hold right after April 1807?,Dugdale Dugdale,1807-04
Which position did Dugdale Dugdale hold right after June 1818?,Dugdale Dugdale,1818-06
Which position did Dugdale Dugdale hold right after June 1826?,Dugdale Dugdale,1826-06
Which position did Dugdale Dugdale hold right after July 1830?,Dugdale Dugdale,1830-07
Which political party did Amiruddin Hamzah belong to right after November 2017?,Amiruddin Hamzah,2017-11
Which political party did Amiruddin Hamzah belong to right after May 2020?,Amiruddin Hamzah,2020-05
Which political party did Amiruddin Hamzah belong to right after August 2020?,Amiruddin Hamzah,2020-08
Which position did Johannes Hougen hold right after January 1900?,Johannes Hougen,1900-01
Which position did Johannes Hougen hold right after January 1909?,Johannes Hougen,1909-01
Who was the chair of Eurelectric right after June 2013?,Eurelectric,2013-06
Who was the chair of Eurelectric right after June 2015?,Eurelectric,2015-06
Who was the chair of Eurelectric right after June 2017?,Eurelectric,2017-06
Which team did Luke Varney play for right after January 2011?,Luke Varney,2011-01
Which team did Luke Varney play for right after January 2012?,Luke Varney,2012-01
Which team did Luke Varney play for right after January 2014?,Luke Varney,2014-01
Which team did Luke Varney play for right after January 2015?,Luke Varney,2015-01
Which employer did Patrick du Val work for right after January 1933?,Patrick du Val,1933-01
Which employer did Patrick du Val work for right after January 1941?,Patrick du Val,1941-01
Which employer did Patrick du Val work for right after January 1952?,Patrick du Val,1952-01
Which employer did Patrick du Val work for right after January 1954?,Patrick du Val,1954-01
Who was the head coach of the team Tampa Bay Rowdies right after January 2011?,Tampa Bay Rowdies,2011-01
Who was the head coach of the team Tampa Bay Rowdies right after November 2014?,Tampa Bay Rowdies,2014-11
Who was the head coach of the team Tampa Bay Rowdies right after August 2015?,Tampa Bay Rowdies,2015-08
Who was the head coach of the team Tampa Bay Rowdies right after May 2018?,Tampa Bay Rowdies,2018-05
Which team did Lukas Grozurek play for right after January 2010?,Lukas Grozurek,2010-01
Which team did Lukas Grozurek play for right after January 2013?,Lukas Grozurek,2013-01
Which employer did Grace Hopper work for right after January 1943?,Grace Hopper,1943-01
Which employer did Grace Hopper work for right after January 1966?,Grace Hopper,1966-01
Which team did Bill Brown play for right after January 1961?,Bill Brown,1961-01
Which team did Bill Brown play for right after January 1962?,Bill Brown,1962-01
Which team did Bill Brown play for right after January 1965?,Bill Brown,1965-01
Which team did Bill Brown play for right after January 1968?,Bill Brown,1968-01
Which team did Bill Brown play for right after January 1969?,Bill Brown,1969-01
Which position did Olusegun Obasanjo hold right after February 1976?,Olusegun Obasanjo,1976-02
Who was the head of Isabela right after June 1992?,Isabela,1992-06
Who was the head of Isabela right after June 2010?,Isabela,2010-06
Who was the head of Isabela right after June 2019?,Isabela,2019-06
Which team did Ernie Thompson play for right after January 1929?,Ernie Thompson,1929-01
Which team did Ernie Thompson play for right after January 1936?,Ernie Thompson,1936-01
Which team did Ernie Thompson play for right after January 1938?,Ernie Thompson,1938-01
Who was the head coach of the team Pittsburgh Steelers right after January 2007?,Pittsburgh Steelers,2007-01
Which team did Nol van der Vin play for right after January 1954?,Nol van der Vin,1954-01
Which team did Alessandro Piacenti play for right after January 2013?,Alessandro Piacenti,2013-01
Who was the chair of National Police of Ukraine right after November 2016?,National Police of Ukraine,2016-11
Which employer did Michael Atwood Mason work for right after January 1994?,Michael Atwood Mason,1994-01
Which employer did Michael Atwood Mason work for right after January 2013?,Michael Atwood Mason,2013-01
Which employer did Thierry Roland work for right after January 1968?,Thierry Roland,1968-01
Which employer did Thierry Roland work for right after January 1975?,Thierry Roland,1975-01
Which employer did Thierry Roland work for right after January 1984?,Thierry Roland,1984-01
"Where was William Penney, Baron Penney educated right after January 1929?","William Penney, Baron Penney",1929-01
"Where was William Penney, Baron Penney educated right after January 1931?","William Penney, Baron Penney",1931-01
"Where was William Penney, Baron Penney educated right after January 1933?","William Penney, Baron Penney",1933-01
Which employer did Faye McLeod work for right after January 2005?,Faye McLeod,2005-01
Which employer did Faye McLeod work for right after January 2011?,Faye McLeod,2011-01
Which employer did Faye McLeod work for right after January 2020?,Faye McLeod,2020-01
Who was the chair of University of Limoges right after March 2012?,University of Limoges,2012-03
Which political party did Nicolás Salmerón y Alonso belong to right after January 1903?,Nicolás Salmerón y Alonso,1903-01
Who was the chair of Ministry of Transport and Communications right after January 2020?,Ministry of Transport and Communications,2020-01
Which position did Daniel Scioli hold right after December 2007?,Daniel Scioli,2007-12
Which position did Daniel Scioli hold right after May 2020?,Daniel Scioli,2020-05
Where was Joëlle Elvinger educated right after January 1999?,Joëlle Elvinger,1999-01
Where was Joëlle Elvinger educated right after January 2003?,Joëlle Elvinger,2003-01
Which employer did George Philbrook work for right after January 1922?,George Philbrook,1922-01
Which employer did George Philbrook work for right after January 1929?,George Philbrook,1929-01
Who was the owner of Woman with a Parrot right after January 1870?,Woman with a Parrot,1870-01
Who was the owner of Woman with a Parrot right after April 1898?,Woman with a Parrot,1898-04
Which position did George Willey hold right after February 1950?,George Willey,1950-02
Which position did George Willey hold right after October 1951?,George Willey,1951-10
Which political party did Takeo Miki belong to right after January 1947?,Takeo Miki,1947-01
Which political party did Takeo Miki belong to right after January 1950?,Takeo Miki,1950-01
Which political party did Takeo Miki belong to right after January 1952?,Takeo Miki,1952-01
Which political party did Takeo Miki belong to right after January 1954?,Takeo Miki,1954-01
Which political party did Takeo Miki belong to right after January 1955?,Takeo Miki,1955-01
Which employer did Tom Meschery work for right after January 1967?,Tom Meschery,1967-01
Which employer did Tom Meschery work for right after January 1971?,Tom Meschery,1971-01
Which employer did Richard Feynman work for right after January 1945?,Richard Feynman,1945-01
Which team did Jason Price play for right after January 2006?,Jason Price,2006-01
Which team did Jason Price play for right after January 2009?,Jason Price,2009-01
Which team did Jason Price play for right after January 2010?,Jason Price,2010-01
Which team did Jason Price play for right after January 2014?,Jason Price,2014-01
Which employer did Wolfgang Rindler work for right after January 1949?,Wolfgang Rindler,1949-01
Which employer did Wolfgang Rindler work for right after January 1956?,Wolfgang Rindler,1956-01
Who was the head coach of the team Levadiakos F.C. right after January 2019?,Levadiakos F.C.,2019-01
Who was the head coach of the team Levadiakos F.C. right after February 2021?,Levadiakos F.C.,2021-02
Which team did Dzhambulad Bazayev play for right after January 2004?,Dzhambulad Bazayev,2004-01
Which position did Chris Ruane hold right after May 2001?,Chris Ruane,2001-05
Which position did Chris Ruane hold right after April 2010?,Chris Ruane,2010-04
Which team did Mike McCartney play for right after January 1987?,Mike McCartney,1987-01
Which employer did John R. Kirtley work for right after January 1978?,John R. Kirtley,1978-01
Which employer did John R. Kirtley work for right after February 2006?,John R. Kirtley,2006-02
Which team did Christophe Samson play for right after January 2007?,Christophe Samson,2007-01
Which team did Christophe Samson play for right after January 2010?,Christophe Samson,2010-01
Which team did Paul Hinshelwood play for right after January 1980?,Paul Hinshelwood,1980-01
Which team did Paul Hinshelwood play for right after January 1986?,Paul Hinshelwood,1986-01
Which employer did Sonja Brentjes work for right after January 1997?,Sonja Brentjes,1997-01
Which employer did Sonja Brentjes work for right after January 2002?,Sonja Brentjes,2002-01
Which position did Andreas Cappelen hold right after August 1963?,Andreas Cappelen,1963-08
Which position did Andreas Cappelen hold right after August 1972?,Andreas Cappelen,1972-08
Which position did Richard Ryder hold right after May 1796?,Richard Ryder,1796-05
Which position did Richard Ryder hold right after January 1801?,Richard Ryder,1801-01
Which position did Richard Ryder hold right after June 1802?,Richard Ryder,1802-06
Which position did Richard Ryder hold right after October 1806?,Richard Ryder,1806-10
Which position did Richard Ryder hold right after April 1807?,Richard Ryder,1807-04
Which position did Richard Ryder hold right after June 1812?,Richard Ryder,1812-06
Which position did Richard Ryder hold right after February 1820?,Richard Ryder,1820-02
Which position did Richard Ryder hold right after June 1826?,Richard Ryder,1826-06
Where was Princess Eugenie educated right after January 1995?,Princess Eugenie,1995-01
Where was Princess Eugenie educated right after January 2008?,Princess Eugenie,2008-01
Who was the owner of i right after November 2018?,i,2018-11
Who was the chair of International Ski Federation right after January 1934?,International Ski Federation,1934-01
Who was the chair of International Ski Federation right after January 1998?,International Ski Federation,1998-01
Who was the chair of International Ski Federation right after January 2021?,International Ski Federation,2021-01
