question,entity,event,answer
Who was the head coach of the team A.E.K. Athens F.C. right after Sokratis Ofrydopoulos?,A.E.K. Athens F.C.,Sokratis Ofrydopoulos,Matías Almeyda CR7
"Which position did Richard Bethell, 1st Baron Westbury hold right after Member of the 15th Parliament of the United Kingdom?","Richard Bethell, 1st Baron Westbury",Member of the 15th Parliament of the United Kingdom,Member of the 16th Parliament of the United Kingdom
"Which position did Richard Bethell, 1st Baron Westbury hold right after Member of the 16th Parliament of the United Kingdom?","Richard Bethell, 1st Baron Westbury",Member of the 16th Parliament of the United Kingdom,Member of the 17th Parliament of the United Kingdom
Who was the head coach of the team Tennis Borussia Berlin right after Stanislav Levý?,Tennis Borussia Berlin,Stanislav Levý,Winfried Schäfer
Who was the head coach of the team Tennis Borussia Berlin right after Winfried Schäfer?,Tennis Borussia Berlin,Winfried Schäfer,Mirko Slomka
Who was the head coach of the team Tennis Borussia Berlin right after Mirko Slomka?,Tennis Borussia Berlin,Mirko Slomka,Robert Jaspert
Who was the head coach of the team Tennis Borussia Berlin right after Robert Jaspert?,Tennis Borussia Berlin,Robert Jaspert,Theo Gries
Who was the head coach of the team Tennis Borussia Berlin right after Markus Schatte?,Tennis Borussia Berlin,Markus Schatte,Cemal Yıldız
Who was the head coach of the team Tennis Borussia Berlin right after Cemal Yıldız?,Tennis Borussia Berlin,Cemal Yıldız,Thomas Brdarić
Which team did Tim Sandercombe play for right after Stafford Rangers F.C.?,Tim Sandercombe,Stafford Rangers F.C.,Mansfield Town F.C.
Which team did Tim Sandercombe play for right after Worcester City F.C.?,Tim Sandercombe,Worcester City F.C.,Truro City F.C.
Which team did Tim Sandercombe play for right after Dorchester Town F.C.?,Tim Sandercombe,Dorchester Town F.C.,Weston-super-Mare A.F.C.
"Which employer did Sebastián Edwards work for right after University of California, Los Angeles?",Sebastián Edwards,"University of California, Los Angeles",UCLA Anderson School of Management
Who was the head coach of the team Olympiacos F.C. right after Alberto Bigon?,Olympiacos F.C.,Alberto Bigon,Ernesto Valverde
Who was the head coach of the team Olympiacos F.C. right after Ernesto Valverde?,Olympiacos F.C.,Ernesto Valverde,Pedro Martins
Which employer did Eugen Slutsky work for right after Institute of Conjuncture?,Eugen Slutsky,Institute of Conjuncture,Moscow State University
Which employer did Eugen Slutsky work for right after Moscow State University?,Eugen Slutsky,Moscow State University,Steklov Institute of Mathematics
Which team did James McFadden play for right after Birmingham City F.C.?,James McFadden,Birmingham City F.C.,Everton F.C
Which team did James McFadden play for right after Everton F.C?,James McFadden,Everton F.C,Sunderland A.F.C.
Which team did Orhan Şam play for right after Turkey national under-18 football team?,Orhan Şam,Turkey national under-18 football team,Turkey national under-19 football team
Which team did Orhan Şam play for right after Mardinspor?,Orhan Şam,Mardinspor,Hacettepe S.K.
Which position did José Pardo y Barreda hold right after Minister of Foreign Affairs of Peru?,José Pardo y Barreda,Minister of Foreign Affairs of Peru,rector of the National University of San Marcos
Which position did José Pardo y Barreda hold right after rector of the National University of San Marcos?,José Pardo y Barreda,rector of the National University of San Marcos,President of Peru
Who was the head of Malang right after Peni Suparto?,Malang,Peni Suparto,Muhammad Anton
Which position did Abdul-Rashid Pelpuo hold right after Member of the 4th Parliament of the 4th Republic of Ghana?,Abdul-Rashid Pelpuo,Member of the 4th Parliament of the 4th Republic of Ghana,Member of the 5th Parliament of the 4th Republic of Ghana
Which position did Abdul-Rashid Pelpuo hold right after Member of the 5th Parliament of the 4th Republic of Ghana?,Abdul-Rashid Pelpuo,Member of the 5th Parliament of the 4th Republic of Ghana,Member of the 6th Parliament of the 4th Republic of Ghana
Which position did Abdul-Rashid Pelpuo hold right after Member of the 6th Parliament of the 4th Republic of Ghana?,Abdul-Rashid Pelpuo,Member of the 6th Parliament of the 4th Republic of Ghana,Member of the 7th Parliament of the 4th Republic of Ghana
Which employer did Fazlur Rahman Malik work for right after Durham University?,Fazlur Rahman Malik,Durham University,McGill University
Which employer did Fazlur Rahman Malik work for right after McGill University?,Fazlur Rahman Malik,McGill University,University of Chicago
Which employer did Mary Douglas work for right after New York University?,Mary Douglas,New York University,Columbia University
Which employer did Mary Douglas work for right after Columbia University?,Mary Douglas,Columbia University,Yale University
Which employer did Mary Douglas work for right after Yale University?,Mary Douglas,Yale University,Northwestern University
Which position did William Dougal Christie hold right after Member of the 14th Parliament of the United Kingdom?,William Dougal Christie,Member of the 14th Parliament of the United Kingdom,Member of the 15th Parliament of the United Kingdom
Which position did William Dougal Christie hold right after ambassador of the United Kingdom to Argentina?,William Dougal Christie,ambassador of the United Kingdom to Argentina,ambassador of the United Kingdom to Brazil
Which position did Panagiotis Kanellopoulos hold right after Minister of Commercial Marine of Greece?,Panagiotis Kanellopoulos,Minister of Commercial Marine of Greece,Minister of Economy of Greece
Which position did Panagiotis Kanellopoulos hold right after Minister of Economy of Greece?,Panagiotis Kanellopoulos,Minister of Economy of Greece,Minister without portfolio of Greece
Which position did Panagiotis Kanellopoulos hold right after Minister without portfolio of Greece?,Panagiotis Kanellopoulos,Minister without portfolio of Greece,Minister of Naval Affairs of Greece
Which position did Panagiotis Kanellopoulos hold right after Minister of Public Order?,Panagiotis Kanellopoulos,Minister of Public Order,Minister of Aviation of Greece
Which position did Panagiotis Kanellopoulos hold right after Minister of Aviation of Greece?,Panagiotis Kanellopoulos,Minister of Aviation of Greece,Minister of Military Affairs of Greece
Which position did Panagiotis Kanellopoulos hold right after Minister of Military Affairs of Greece?,Panagiotis Kanellopoulos,Minister of Military Affairs of Greece,Minister for National Defence of Greece
Which position did Panagiotis Kanellopoulos hold right after Deputy Prime Minister of Greece?,Panagiotis Kanellopoulos,Deputy Prime Minister of Greece,Prime Minister of Greece
Which position did Panagiotis Kanellopoulos hold right after Prime Minister of Greece?,Panagiotis Kanellopoulos,Prime Minister of Greece,Member of the Hellenic Parliament
Which employer did Egor Babaev work for right after Cornell University?,Egor Babaev,Cornell University,Royal Institute of Technology
Which employer did Teija Tiilikainen work for right after Finnish Institute of International Affairs?,Teija Tiilikainen,Finnish Institute of International Affairs,European Centre of Excellence for Countering Hybrid Threats
Which employer did Max Volmer work for right after Frederick William University?,Max Volmer,Frederick William University,Auergesellschaft
Which employer did Max Volmer work for right after Auergesellschaft?,Max Volmer,Auergesellschaft,University of Hamburg
Which employer did Max Volmer work for right after University of Hamburg?,Max Volmer,University of Hamburg,Technische Hochschule Berlin
Who was the head of Dochia right after Constantin Păduraru?,Dochia,Constantin Păduraru,Iulian-Cornel Iacob
Who was the head of Vologda right after Alexei Jakunitschew?,Vologda,Alexei Jakunitschew,Evgeny Shulepov
Who was the head of Vologda right after Evgeny Shulepov?,Vologda,Evgeny Shulepov,Yury Sapozhnikov
Which employer did John Crank work for right after University of Cambridge?,John Crank,University of Cambridge,Courtaulds
Which employer did John Crank work for right after Courtaulds?,John Crank,Courtaulds,Brunel University
Who was the chair of Romanian Handball Federation right after Valentin Samungi?,Romanian Handball Federation,Valentin Samungi,Cristian Gațu
Which employer did Badri Nath Prasad work for right after Patna Science College?,Badri Nath Prasad,Patna Science College,Allahabad University
Who was the chair of Protezione Civile right after Guido Bertolaso?,Protezione Civile,Guido Bertolaso,Franco Gabrielli
Who was the chair of Protezione Civile right after Franco Gabrielli?,Protezione Civile,Franco Gabrielli,Angelo Borrelli
Which position did Francisco de Benavides hold right after Viceroy of Sardinia?,Francisco de Benavides,Viceroy of Sardinia,Viceroy of Sicily
Which position did Francisco de Benavides hold right after Viceroy of Sicily?,Francisco de Benavides,Viceroy of Sicily,viceroy of Naples
Who was the owner of Young man in Mayo costume right after Paul Durand-Ruel?,Young man in Mayo costume,Paul Durand-Ruel,Ernest Hoschedé
Who was the owner of Young man in Mayo costume right after Ernest Hoschedé?,Young man in Mayo costume,Ernest Hoschedé,Jean-Baptiste Faure
Who was the owner of Young man in Mayo costume right after Jean-Baptiste Faure?,Young man in Mayo costume,Jean-Baptiste Faure,Henry Osborne Havemeyer
Which employer did Alfred H. Clifford work for right after Institute for Advanced Study?,Alfred H. Clifford,Institute for Advanced Study,Massachusetts Institute of Technology
Which employer did Alfred H. Clifford work for right after Massachusetts Institute of Technology?,Alfred H. Clifford,Massachusetts Institute of Technology,United States Army
Which position did Walford Selby hold right after ambassador of the United Kingdom to Austria?,Walford Selby,ambassador of the United Kingdom to Austria,ambassador of the United Kingdom to Portugal
Which employer did Louis J. Mordell work for right after Victoria University of Manchester?,Louis J. Mordell,Victoria University of Manchester,University of Cambridge
Which team did Terry Adamson play for right after Sunderland A.F.C.?,Terry Adamson,Sunderland A.F.C.,Luton Town F.C.
Which position did Fredrik Magnus Cronberg hold right after regiment commander?,Fredrik Magnus Cronberg,regiment commander,governor of Västerbotten County
Which position did Henri Madelin hold right after Provincial?,Henri Madelin,Provincial,rector
Who was the head of Georgia right after Bidzina Ivanishvili?,Georgia,Bidzina Ivanishvili,Giorgi Kvirikashvili
Who was the head of Georgia right after Giorgi Kvirikashvili?,Georgia,Giorgi Kvirikashvili,Mamuka Bakhtadze
Who was the head of Georgia right after Mamuka Bakhtadze?,Georgia,Mamuka Bakhtadze,Giorgi Gakharia
Which team did Ryan Flynn play for right after Wrexham A.F.C.?,Ryan Flynn,Wrexham A.F.C.,Falkirk F.C.
Which team did Ryan Flynn play for right after Falkirk F.C.?,Ryan Flynn,Falkirk F.C.,Sheffield United F.C.
Which position did Goswin de Stassart hold right after Prefect of Bouches-de-la-Meuse?,Goswin de Stassart,Prefect of Bouches-de-la-Meuse,member of the House of Representatives of the Netherlands
Which position did Goswin de Stassart hold right after member of the House of Representatives of the Netherlands?,Goswin de Stassart,member of the House of Representatives of the Netherlands,President of the Belgian Senate
Who was the head of Incheon right after Ahn Sang-soo?,Incheon,Ahn Sang-soo,Song Young-gil
Who was the head of Incheon right after Song Young-gil?,Incheon,Song Young-gil,Yoo Jeong-bok
Who was the head of Incheon right after Yoo Jeong-bok?,Incheon,Yoo Jeong-bok,Park Nam-choon
Which position did Charles Morris hold right after Member of the 42nd Parliament of the United Kingdom?,Charles Morris,Member of the 42nd Parliament of the United Kingdom,Member of the 43rd Parliament of the United Kingdom
Which position did Charles Morris hold right after Member of the 43rd Parliament of the United Kingdom?,Charles Morris,Member of the 43rd Parliament of the United Kingdom,Member of the 44th Parliament of the United Kingdom
Which position did Charles Morris hold right after Member of the 44th Parliament of the United Kingdom?,Charles Morris,Member of the 44th Parliament of the United Kingdom,Member of the 45th Parliament of the United Kingdom
Which position did Charles Morris hold right after Member of the 46th Parliament of the United Kingdom?,Charles Morris,Member of the 46th Parliament of the United Kingdom,Member of the 47th Parliament of the United Kingdom
Which team did Gabriel Simion play for right after Daco-Getica?,Gabriel Simion,Daco-Getica,FC Dunărea Călărași
Which team did Gabriel Simion play for right after FC Dunărea Călărași?,Gabriel Simion,FC Dunărea Călărași,FC Astra Giurgiu
Who was the chair of Union of Italian Jewish Communities right after Pietro Blayer?,Union of Italian Jewish Communities,Pietro Blayer,Tullia Zevi
Who was the chair of Union of Italian Jewish Communities right after Tullia Zevi?,Union of Italian Jewish Communities,Tullia Zevi,Amos Luzzatto
Who was the chair of Union of Italian Jewish Communities right after Amos Luzzatto?,Union of Italian Jewish Communities,Amos Luzzatto,Renzo Gattegna
Which position did John R. Bass hold right after United States Ambassador to Turkey?,John R. Bass,United States Ambassador to Turkey,United States Ambassador to Afghanistan
Which position did John R. Bass hold right after United States Ambassador to Afghanistan?,John R. Bass,United States Ambassador to Afghanistan,Under Secretary of State for Management
Where was Annelise Riles educated right after London School of Economics and Political Science?,Annelise Riles,London School of Economics and Political Science,Harvard University
Which position did Samuel Åkerhielm hold right after Chief of the Defence Staff?,Samuel Åkerhielm,Chief of the Defence Staff,Military Commander of Gotland
"Who was the head coach of the team Sweden men's national ice hockey team right after Folke ""Masen"" Jansson?",Sweden men's national ice hockey team,"Folke ""Masen"" Jansson",Ed Reigle
Who was the head coach of the team Sweden men's national ice hockey team right after Ed Reigle?,Sweden men's national ice hockey team,Ed Reigle,Arne Strömberg
Who was the head coach of the team Sweden men's national ice hockey team right after Leif Boork?,Sweden men's national ice hockey team,Leif Boork,Tommy Sandlin
Who was the head coach of the team Sweden men's national ice hockey team right after Tommy Sandlin?,Sweden men's national ice hockey team,Tommy Sandlin,Conny Evensson
Who was the head coach of the team Sweden men's national ice hockey team right after Kent Forsberg?,Sweden men's national ice hockey team,Kent Forsberg,Peter Wallin
Who was the head coach of the team Sweden men's national ice hockey team right after Peter Wallin?,Sweden men's national ice hockey team,Peter Wallin,Anders Hedberg
Who was the head coach of the team Sweden men's national ice hockey team right after Claes-Göran Wallin?,Sweden men's national ice hockey team,Claes-Göran Wallin,Bengt-Åke Gustafsson
Who was the head coach of the team Sweden men's national ice hockey team right after Rikard Grönborg?,Sweden men's national ice hockey team,Rikard Grönborg,Johan Garpenlöv
Who was the head coach of the team Sweden men's national ice hockey team right after Johan Garpenlöv?,Sweden men's national ice hockey team,Johan Garpenlöv,Sam Hallam
Which employer did Warren Weaver work for right after United States Air Force?,Warren Weaver,United States Air Force,California Institute of Technology
Which position did Hans Fredrik Grøvan hold right after mayor of Lyngdal?,Hans Fredrik Grøvan,mayor of Lyngdal,deputy member of the Parliament of Norway
Which position did Hans Fredrik Grøvan hold right after deputy member of the Parliament of Norway?,Hans Fredrik Grøvan,deputy member of the Parliament of Norway,Substitute member of the Parliamentary Assembly of the Council of Europe
Which employer did Helmuth Nyborg work for right after University of Oxford?,Helmuth Nyborg,University of Oxford,The Rockefeller University
Which employer did Helmuth Nyborg work for right after The Rockefeller University?,Helmuth Nyborg,The Rockefeller University,University of Washington
Which position did Mario Draghi hold right after Governor of the Banca d'Italia?,Mario Draghi,Governor of the Banca d'Italia,President of the European Central Bank
Which position did Mario Draghi hold right after President of the European Central Bank?,Mario Draghi,President of the European Central Bank,Prime Minister of Italy
Who was the chair of Scottish National Party right after John Swinney?,Scottish National Party,John Swinney,Nicola Sturgeon
Which team did Terry Bradbury play for right after Wrexham A.F.C.?,Terry Bradbury,Wrexham A.F.C.,Chester City F.C.
Which team did Terry Bradbury play for right after Chester City F.C.?,Terry Bradbury,Chester City F.C.,Weymouth F.C.
Who was the chair of International Bobsleigh and Skeleton Federation right after Amilcare Rotta?,International Bobsleigh and Skeleton Federation,Amilcare Rotta,Klaus Kotter
Who was the chair of International Bobsleigh and Skeleton Federation right after Klaus Kotter?,International Bobsleigh and Skeleton Federation,Klaus Kotter,Robert H. Storey
Which employer did Susan R. Fussell work for right after Carnegie Mellon University?,Susan R. Fussell,Carnegie Mellon University,Cornell University
Which team did Craig McKeown play for right after Berwick Rangers F.C.?,Craig McKeown,Berwick Rangers F.C.,Clyde F.C.
Which team did Craig McKeown play for right after Stirling Albion F.C.?,Craig McKeown,Stirling Albion F.C.,Brora Rangers F.C.
Which team did Alhassan Nuhu play for right after Real Sportive?,Alhassan Nuhu,Real Sportive,New Edubiase United
Which team did Alhassan Nuhu play for right after New Edubiase United?,Alhassan Nuhu,New Edubiase United,FC Sheriff Tiraspol
Which employer did Susan B. Sinnott work for right after University of Kentucky?,Susan B. Sinnott,University of Kentucky,University of Florida
Which employer did Vincent Ostrom work for right after University of Wyoming?,Vincent Ostrom,University of Wyoming,University of Oregon
"Which employer did Vincent Ostrom work for right after University of California, Los Angeles?",Vincent Ostrom,"University of California, Los Angeles",Indiana University Bloomington
Which team did Daniele Delli Carri play for right after S.S.D. Lucchese 1905?,Daniele Delli Carri,S.S.D. Lucchese 1905,Italy national under-21 football team
Which team did Daniele Delli Carri play for right after Genoa CFC?,Daniele Delli Carri,Genoa CFC,Piacenza Calcio
Which team did Daniele Delli Carri play for right after ACF Fiorentina?,Daniele Delli Carri,ACF Fiorentina,Delfino Pescara 1936
Which team did Daniele Delli Carri play for right after Delfino Pescara 1936?,Daniele Delli Carri,Delfino Pescara 1936,Calcio Foggia 1920
Where was Walter Ledermann educated right after Köllnisches Gymnasium?,Walter Ledermann,Köllnisches Gymnasium,Frederick William University
Where was Walter Ledermann educated right after Frederick William University?,Walter Ledermann,Frederick William University,University of St Andrews
Who was the head of Mühldorf am Inn right after Günther Knoblauch?,Mühldorf am Inn,Günther Knoblauch,Marianne Zollner
Who was the head of Mühldorf am Inn right after Marianne Zollner?,Mühldorf am Inn,Marianne Zollner,Michael Hetzl
Which employer did Annechien Steenhuizen work for right after RTL Nieuws?,Annechien Steenhuizen,RTL Nieuws,RTV Utrecht
Which employer did Annechien Steenhuizen work for right after RTV Utrecht?,Annechien Steenhuizen,RTV Utrecht,Nederlandse Omroep Stichting
Which team did Moaz El-Henawy play for right after Al Masry SC?,Moaz El-Henawy,Al Masry SC,El Makasa
Which employer did Petrus Camper work for right after University of Franeker?,Petrus Camper,University of Franeker,Athenaeum Illustre of Amsterdam
Which team did Clarence Seedorf play for right after Real Madrid CF?,Clarence Seedorf,Real Madrid CF,FC Inter Milan
Which team did Clarence Seedorf play for right after Associazione Calcio Milan?,Clarence Seedorf,Associazione Calcio Milan,Botafogo F.R.
Which employer did Sydney Chapman work for right after Royal Observatory?,Sydney Chapman,Royal Observatory,University of Cambridge
Which employer did Sydney Chapman work for right after Victoria University of Manchester?,Sydney Chapman,Victoria University of Manchester,Imperial College London
Which employer did Sydney Chapman work for right after Imperial College London?,Sydney Chapman,Imperial College London,University of Oxford
Which team did Naim Kryeziu play for right after KF Tirana?,Naim Kryeziu,KF Tirana,A.S. Roma
Which team did Naim Kryeziu play for right after A.S. Roma?,Naim Kryeziu,A.S. Roma,S.S.C. Napoli
Which team did Naim Kryeziu play for right after S.S.C. Napoli?,Naim Kryeziu,S.S.C. Napoli,F.C. Turris 1944 A.S.D.
Who was the chair of Security Service of Ukraine right after Nikolai Golushko?,Security Service of Ukraine,Nikolai Golushko,Yevhen Marchuk
Who was the chair of Security Service of Ukraine right after Yevhen Marchuk?,Security Service of Ukraine,Yevhen Marchuk,Wałerij Malikow
Who was the chair of Security Service of Ukraine right after Wałerij Malikow?,Security Service of Ukraine,Wałerij Malikow,Volodymyr Radchenko
Who was the chair of Security Service of Ukraine right after Volodymyr Radchenko?,Security Service of Ukraine,Volodymyr Radchenko,Leonid Derkach
Who was the chair of Security Service of Ukraine right after Leonid Derkach?,Security Service of Ukraine,Leonid Derkach,Ihor Smeshko
Who was the chair of Security Service of Ukraine right after Ihor Smeshko?,Security Service of Ukraine,Ihor Smeshko,Oleksandr Turchynov
Who was the chair of Security Service of Ukraine right after Oleksandr Turchynov?,Security Service of Ukraine,Oleksandr Turchynov,Ihor Drizhchany
Who was the chair of Security Service of Ukraine right after Ihor Drizhchany?,Security Service of Ukraine,Ihor Drizhchany,Valentyn Nalyvaichenko
Who was the chair of Security Service of Ukraine right after Valeriy Khoroshkovskyi?,Security Service of Ukraine,Valeriy Khoroshkovskyi,Igor Kalinin
Who was the chair of Security Service of Ukraine right after Igor Kalinin?,Security Service of Ukraine,Igor Kalinin,Oleksandr Yakymenko
Who was the chair of Security Service of Ukraine right after Oleksandr Yakymenko?,Security Service of Ukraine,Oleksandr Yakymenko,Vasyl Hrytsak
Which team did Fernando Martín Carreras play for right after Pego CF?,Fernando Martín Carreras,Pego CF,CD Eldense
Which team did Fernando Martín Carreras play for right after Benidorm CF?,Fernando Martín Carreras,Benidorm CF,Cultural y Deportiva Leonesa
Which team did Fernando Martín Carreras play for right after Cultural y Deportiva Leonesa?,Fernando Martín Carreras,Cultural y Deportiva Leonesa,CD Alcoyano
Which team did Fernando Martín Carreras play for right after FC Cartagena?,Fernando Martín Carreras,FC Cartagena,Ontinyent CF
Which team did Fernando Martín Carreras play for right after Ontinyent CF?,Fernando Martín Carreras,Ontinyent CF,CF La Nucía
Which team did Fernando Martín Carreras play for right after CF La Nucía?,Fernando Martín Carreras,CF La Nucía,Paterna CF
Who was the head of Hadsel right after Kjell-Børge Freiberg?,Hadsel,Kjell-Børge Freiberg,Siv Dagny Aasvik
Who was the head of Hadsel right after Siv Dagny Aasvik?,Hadsel,Siv Dagny Aasvik,Kurt Jenssen
Who was the head of Hadsel right after Kurt Jenssen?,Hadsel,Kurt Jenssen,Aina Johanne Nilsen
"Which position did Sir Herbert Williams, 1st Baronet hold right after Member of the 34th Parliament of the United Kingdom?","Sir Herbert Williams, 1st Baronet",Member of the 34th Parliament of the United Kingdom,Member of the 36th Parliament of the United Kingdom
"Which position did Sir Herbert Williams, 1st Baronet hold right after Member of the 37th Parliament of the United Kingdom?","Sir Herbert Williams, 1st Baronet",Member of the 37th Parliament of the United Kingdom,Member of the 39th Parliament of the United Kingdom
"Which position did Sir Herbert Williams, 1st Baronet hold right after Member of the 39th Parliament of the United Kingdom?","Sir Herbert Williams, 1st Baronet",Member of the 39th Parliament of the United Kingdom,Member of the 40th Parliament of the United Kingdom
Who was the chair of Young Socialists in the SPD right after Niels Annen?,Young Socialists in the SPD,Niels Annen,Sascha Vogt
Who was the head of Canada right after William Lyon Mackenzie King?,Canada,William Lyon Mackenzie King,Stephen Harper
Who was the head of Canada right after Stephen Harper?,Canada,Stephen Harper,Justin Trudeau
Where was Chris Hadfield educated right after Royal Military College of Canada?,Chris Hadfield,Royal Military College of Canada,University of Waterloo
Where was Chris Hadfield educated right after University of Waterloo?,Chris Hadfield,University of Waterloo,University of Tennessee Space Institute
Which position did Saville Garner hold right after Principal Private Secretary to the Secretary of State for the Dominions?,Saville Garner,Principal Private Secretary to the Secretary of State for the Dominions,High Commissioner of the United Kingdom to Canada
Which position did Saville Garner hold right after High Commissioner of the United Kingdom to Canada?,Saville Garner,High Commissioner of the United Kingdom to Canada,Permanent Under-Secretary for Commonwealth Relations
Which position did Saville Garner hold right after Permanent Under-Secretary for Commonwealth Relations?,Saville Garner,Permanent Under-Secretary for Commonwealth Relations,Member of the House of Lords
Who was the head of state of Kosovo right after Fatmir Sejdiu?,Kosovo,Fatmir Sejdiu,Behgjet Pacolli
Who was the head coach of the team Degerfors IF right after Sven-Göran Eriksson?,Degerfors IF,Sven-Göran Eriksson,Patrik Werner
Who was the head coach of the team Degerfors IF right after Patrik Werner?,Degerfors IF,Patrik Werner,Tobias Solberg
Which team did David Casasnovas play for right after SR Delémont?,David Casasnovas,SR Delémont,FC La Chaux-de-Fonds
Which team did David Casasnovas play for right after FC La Chaux-de-Fonds?,David Casasnovas,FC La Chaux-de-Fonds,FC Biel-Bienne
Which team did Robin de Kruijf play for right after HCC/net Martinus Amstelveen?,Robin de Kruijf,HCC/net Martinus Amstelveen,TVC Amstelveen
Which team did Robin de Kruijf play for right after River Volley Piacenza?,Robin de Kruijf,River Volley Piacenza,VakıfBank SK
Which team did Miloslav Penner play for right after FC Slovácká Slavia Uherské Hradiště?,Miloslav Penner,FC Slovácká Slavia Uherské Hradiště,MFK Karviná
Which team did Miloslav Penner play for right after MFK Karviná?,Miloslav Penner,MFK Karviná,SK Dynamo České Budějovice
Which team did Miloslav Penner play for right after SK Dynamo České Budějovice?,Miloslav Penner,SK Dynamo České Budějovice,1. FK Příbram
Which team did Miloslav Penner play for right after 1. FK Příbram?,Miloslav Penner,1. FK Příbram,FC Fastav Zlín
Who was the head of Region Zealand right after Jens Stenbæk?,Region Zealand,Jens Stenbæk,Heino Knudsen
Which team did József Gelei play for right after Vasas SC?,József Gelei,Vasas SC,FC Tatabánya
Where was Albert Caquot educated right after École polytechnique?,Albert Caquot,École polytechnique,École des Ponts ParisTech
Which team did David Bory play for right after Castres Olympique?,David Bory,Castres Olympique,Bath Rugby
Which position did Kojo Appiah-Kubi hold right after Member of the 5th Parliament of the 4th Republic of Ghana?,Kojo Appiah-Kubi,Member of the 5th Parliament of the 4th Republic of Ghana,Member of the 6th Parliament of the 4th Republic of Ghana
Which position did Kojo Appiah-Kubi hold right after Member of the 6th Parliament of the 4th Republic of Ghana?,Kojo Appiah-Kubi,Member of the 6th Parliament of the 4th Republic of Ghana,Member of the 7th Parliament of the 4th Republic of Ghana
Which team did Mustafa Peštalić play for right after FK Lokomotiva Brčko?,Mustafa Peštalić,FK Lokomotiva Brčko,F.K. Vojvodina
Which team did Mustafa Peštalić play for right after F.K. Vojvodina?,Mustafa Peštalić,F.K. Vojvodina,FK Spartak Zlatibor Voda
Which team did Mustafa Peštalić play for right after FK Spartak Zlatibor Voda?,Mustafa Peštalić,FK Spartak Zlatibor Voda,HNK Šibenik
Which team did Mustafa Peštalić play for right after HNK Šibenik?,Mustafa Peštalić,HNK Šibenik,FK Sloboda Tuzla
Which team did Mustafa Peštalić play for right after FK Sloboda Tuzla?,Mustafa Peštalić,FK Sloboda Tuzla,FK Velež Mostar
Which team did Mustafa Peštalić play for right after FK Velež Mostar?,Mustafa Peštalić,FK Velež Mostar,C.F. Estrela da Amadora
Which team did Mustafa Peštalić play for right after C.F. Estrela da Amadora?,Mustafa Peštalić,C.F. Estrela da Amadora,S.C. Campomaiorense
Which team did Mustafa Peštalić play for right after C.F. União de Lamas?,Mustafa Peštalić,C.F. União de Lamas,A.D. Camacha
Which team did Mustafa Peštalić play for right after A.D. Camacha?,Mustafa Peštalić,A.D. Camacha,Sing Tao SC
Which team did Mick Morris play for right after Oxford United F.C.?,Mick Morris,Oxford United F.C.,Port Vale F.C.
Which team did Mick Morris play for right after Port Vale F.C.?,Mick Morris,Port Vale F.C.,Stafford Rangers F.C.
Which political party did Masir Kujat belong to right after Parti Rakyat Sarawak?,Masir Kujat,Parti Rakyat Sarawak,Sarawak United Party
Which position did George Jones hold right after Member of the 31st Parliament of the United Kingdom?,George Jones,Member of the 31st Parliament of the United Kingdom,Member of the 32nd Parliament of the United Kingdom
Which position did George Jones hold right after Member of the 34th Parliament of the United Kingdom?,George Jones,Member of the 34th Parliament of the United Kingdom,Member of the 35th Parliament of the United Kingdom
Who was the chair of Sweden Democrats right after Leif Zeilon?,Sweden Democrats,Leif Zeilon,Anders Klarström
Which employer did Sofie Carsten Nielsen work for right after European Parliament?,Sofie Carsten Nielsen,European Parliament,"Danish Ministry of Children, Gender Equality, Integration and Social Affairs"
"Which position did Leonard Lyell, 1st Baron Lyell hold right after Member of the 25th Parliament of the United Kingdom?","Leonard Lyell, 1st Baron Lyell",Member of the 25th Parliament of the United Kingdom,Member of the 26th Parliament of the United Kingdom
Which political party did Rosemarie Hein belong to right after The Left Party.PDS?,Rosemarie Hein,The Left Party.PDS,The Left
Who was the head of Free Hanseatic City of Bremen right after Johannes Schroers?,Free Hanseatic City of Bremen,Johannes Schroers,Erich Vagts
Who was the head of Free Hanseatic City of Bremen right after Erich Vagts?,Free Hanseatic City of Bremen,Erich Vagts,Wilhelm Kaisen
Who was the head of Free Hanseatic City of Bremen right after Wilhelm Kaisen?,Free Hanseatic City of Bremen,Wilhelm Kaisen,Willi Dehnkamp
Who was the head of Free Hanseatic City of Bremen right after Klaus Wedemeier?,Free Hanseatic City of Bremen,Klaus Wedemeier,Henning Scherf
Who was the head of Free Hanseatic City of Bremen right after Jens Böhrnsen?,Free Hanseatic City of Bremen,Jens Böhrnsen,Carsten Sieling
Who was the head of Free Hanseatic City of Bremen right after Carsten Sieling?,Free Hanseatic City of Bremen,Carsten Sieling,Andreas Bovenschulte
Which team did Cyril Granon play for right after F.C. Lorient?,Cyril Granon,F.C. Lorient,FC Mulhouse
Which team did Cyril Granon play for right after Racing Club de Ferrol?,Cyril Granon,Racing Club de Ferrol,AS Aix-en-Provence
Which employer did Laurent Schwartz work for right after Grenoble Alpes University?,Laurent Schwartz,Grenoble Alpes University,Université de Nancy
Which employer did Laurent Schwartz work for right after Université de Nancy?,Laurent Schwartz,Université de Nancy,University of Paris
Which employer did Laurent Schwartz work for right after University of Paris?,Laurent Schwartz,University of Paris,École polytechnique
Which employer did Laurent Schwartz work for right after École polytechnique?,Laurent Schwartz,École polytechnique,Paris Diderot University
